Year,Club,Player,Goals,Assists,Goals Plus Assists,Goals per 90,xG,xG per 90,Shots on Target per 90,Shots per 90,Accurate passes per 90,Big Chances Created,Accurate Long Balls per 90,xA,xA per 90,xG Plus xA per 90,Successful Dribbles per 90,Big Chances Missed,Penalties Won,Successful Tackles per 90,Interceptions per 90,Clearances per 90,Blocks per 90,Possession Won In Final 3rd per 90,Clean Sheets,Save Percentage,Saves per 90,Goals Prevented,Goals Conceded per 90,Fouls Committed per 90,Yellow Cards,Red Cards
2021,Southampton,Takumi Minamino,3.0,0.0,3.0,0.27,2.6,0.23,0.7,1.8,0.0,1.0,0.7,0.0,0.03,0.26,1.0,3.0,0.0,0.5,0.5,1.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021,Southampton,Nathan Redmond,2.0,3.0,5.0,0.1,3.1,0.16,0.7,2.3,2.6,6.0,1.0,2.1,0.11,0.27,2.0,2.0,0.0,0.9,0.6,0.4,0.1,1.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
2021,Southampton,Jan Bednarek,1.0,1.0,2.0,0.03,0.7,0.02,0.2,0.3,0.0,1.0,2.4,1.0,0.03,0.05,0.1,0.0,0.0,0.6,2.4,3.8,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.9,5.0,1.0
2021,Southampton,Moussa Djenepo,1.0,0.0,1.0,0.07,0.8,0.06,0.1,1.0,0.0,0.0,0.5,0.6,0.04,0.1,2.0,1.0,1.0,2.0,0.7,0.9,0.1,0.7,0.0,0.0,0.0,0.0,0.0,2.1,5.0,0.0
2021,Southampton,Nathan Tella,1.0,1.0,2.0,0.0,1.6,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Southampton,Oriol Romeu,1.0,1.0,2.0,0.05,0.5,0.02,0.2,0.7,0.8,3.0,1.9,1.0,0.05,0.07,0.7,0.0,0.0,1.8,1.5,0.8,0.4,0.6,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.0
2021,Southampton,Kyle Walker-Peters,0.0,2.0,2.0,0.0,1.0,0.04,0.2,0.6,0.0,2.0,1.1,1.2,0.04,0.08,1.6,1.0,1.0,1.8,1.3,1.7,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0
2021,Southampton,Ryan Bertrand,0.0,1.0,1.0,0.0,0.0,0.01,0.1,0.3,0.7,1.0,0.8,2.0,0.07,0.08,0.1,0.0,0.0,1.1,1.0,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2021,Southampton,Jack Stephens,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Southampton,Ibrahima Diallo,0.0,0.0,0.0,0.0,0.5,0.04,0.1,0.6,0.0,1.0,1.3,0.4,0.04,0.08,0.9,1.0,0.0,1.4,0.9,1.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
2021,Southampton,Jay Rodriguez,1.0,2.0,3.0,0.07,3.3,0.23,0.6,2.2,3.4,3.0,0.2,0.6,0.05,0.28,0.9,3.0,0.0,1.1,0.1,0.4,0.3,0.9,0.0,0.0,0.0,0.0,0.0,2.2,3.0,0.0
2021,Southampton,Shane Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Southampton,Dusan Tadic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Southampton,Sofiane Boufal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Southampton,Steven Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Southampton,Maya Yoshida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Southampton,Alex McCarthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,7.0,62.0,3.1,-10.0,1.9,0.0,2.0,0.0
2021,Southampton,Mohammed Salisu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Southampton,Yan Valery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Southampton,Fraser Forster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Southampton,Caleb Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021,Southampton,Alexandre Jankewitz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021,Stoke City,Peter Crouch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Stoke City,Charlie Adam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Stoke City,Marko Arnautovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Stoke City,Jonathan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Stoke City,Mame Biram Diouf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Stoke City,Joe Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Stoke City,Ryan Shawcross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Stoke City,Geoff Cameron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Stoke City,Bruno Martins Indi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Stoke City,Glen Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Stoke City,Glenn Whelan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Jermain Defoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Wahbi Khazri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Fabio Borini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Adnan Januzaj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Jack Rodwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Sebastian Larsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Billy Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Ibrahim Didier Ndong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Lamine Koné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Jason Denayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,Javier Manquillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Sunderland,John O'Shea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Swansea,Fernando Llorente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Swansea,Leroy Fer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Swansea,Wayne Routledge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Swansea,Alfie Mawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Swansea,Kyle Naughton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Swansea,Sung-Yueng Ki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tottenham Hotspur,Harry Kane,23.0,14.0,37.0,0.67,20.2,0.59,1.5,4.0,3.9,14.0,1.9,3.6,0.11,0.7,1.5,13.0,2.0,0.4,0.3,1.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021,Tottenham Hotspur,Heung-Min Son,17.0,10.0,27.0,0.49,9.7,0.28,1.0,2.0,3.5,14.0,0.8,5.1,0.15,0.43,1.1,10.0,0.0,0.5,0.4,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2021,Tottenham Hotspur,Gareth Bale,11.0,2.0,13.0,1.07,6.3,0.62,1.9,3.7,0.0,2.0,2.9,1.2,0.11,0.73,2.6,2.0,0.0,1.0,0.8,1.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
2021,Tottenham Hotspur,Lucas Moura,3.0,4.0,7.0,0.19,1.9,0.12,0.4,1.2,0.0,3.0,0.4,1.4,0.09,0.21,2.1,1.0,0.0,1.0,1.2,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
2021,Tottenham Hotspur,Tanguy Ndombélé,3.0,2.0,5.0,0.13,1.6,0.07,0.3,0.8,0.0,5.0,0.9,1.5,0.06,0.13,3.2,1.0,0.0,0.9,0.8,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.0
2021,Tottenham Hotspur,Pierre-Emile Højbjerg,2.0,4.0,6.0,0.05,1.1,0.03,0.2,0.4,1.9,4.0,2.8,1.3,0.04,0.06,0.6,1.0,0.0,1.3,1.3,1.7,0.2,0.6,0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.0
2021,Tottenham Hotspur,Serge Aurier,2.0,3.0,5.0,0.11,1.1,0.06,0.3,0.8,0.0,6.0,1.2,1.9,0.1,0.16,1.0,1.0,0.0,1.8,1.1,2.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
2021,Tottenham Hotspur,Erik Lamela,1.0,0.0,1.0,0.13,1.1,0.14,1.2,2.7,0.0,2.0,1.0,0.9,0.12,0.26,3.2,0.0,0.0,1.2,0.8,0.1,0.1,1.2,0.0,0.0,0.0,0.0,0.0,3.1,4.0,1.0
2021,Tottenham Hotspur,Giovani Lo Celso,1.0,1.0,2.0,0.0,1.4,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2021,Tottenham Hotspur,Steven Bergwijn,1.0,3.0,4.0,0.07,2.0,0.15,0.4,1.1,0.0,0.0,0.2,0.8,0.06,0.21,1.6,5.0,1.0,0.5,0.4,0.5,0.1,0.9,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0
2021,Tottenham Hotspur,Toby Alderweireld,1.0,0.0,1.0,0.04,0.0,0.03,0.1,0.4,1.0,1.0,4.5,0.8,0.03,0.06,0.2,0.0,0.0,0.9,0.4,4.6,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0
2021,Tottenham Hotspur,Vinicius,1.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Tottenham Hotspur,Sergio Reguilon,0.0,3.0,3.0,0.0,1.1,0.04,0.2,0.8,0.0,4.0,1.5,1.9,0.08,0.12,0.9,0.0,1.0,1.0,1.3,1.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2021,Tottenham Hotspur,Matt Doherty,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2021,Tottenham Hotspur,Dele Alli,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.8,2.0,0.0,0.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tottenham Hotspur,Ben Davies,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.2,0.7,1.0,1.5,0.6,0.04,0.06,0.2,0.0,1.0,1.1,1.2,3.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0
2021,Tottenham Hotspur,Eric Dier,0.0,0.0,0.0,0.0,1.2,0.04,0.1,0.5,0.7,0.0,4.0,0.0,0.01,0.06,0.1,2.0,0.0,0.5,0.8,4.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0
2021,Tottenham Hotspur,Davinson Sánchez,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021,Tottenham Hotspur,Moussa Sissoko,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.2,1.7,0.0,1.7,0.0,0.02,0.03,1.0,0.0,0.0,0.9,1.3,1.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0
2021,Tottenham Hotspur,Christian Eriksen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tottenham Hotspur,Vincent Janssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tottenham Hotspur,Victor Wanyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tottenham Hotspur,Harry Winks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2021,Tottenham Hotspur,Mousa Dembélé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tottenham Hotspur,Jan Vertonghen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tottenham Hotspur,Japhet Tanganga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,Tottenham Hotspur,Hugo Lloris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,12.0,71.7,3.0,2.1,1.2,0.0,0.0,0.0
2021,Watford,Stefano Okaka Chuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Isaac Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Étienne Capoue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Daryl Janmaat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Troy Deeney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Nordin Amrabat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Jose Holebas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Juan Camilo Zuniga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Miguel Britos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Sebastian Prödl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Younès Kaboul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Tom Cleverley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Watford,Valon Behrami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West Brom,Matheus Pereira,11.0,6.0,17.0,0.38,7.3,0.26,1.0,2.3,0.0,11.0,1.7,5.3,0.18,0.44,1.4,2.0,1.0,0.5,1.0,0.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0
2021,West Brom,Callum Robinson,5.0,0.0,5.0,0.29,3.1,0.18,0.6,1.8,0.0,1.0,0.6,0.8,0.05,0.22,0.9,4.0,2.0,0.3,0.4,0.5,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2021,West Brom,Kyle Bartley,3.0,1.0,4.0,0.1,2.5,0.09,0.2,0.5,0.0,2.0,1.8,0.9,0.03,0.12,0.1,2.0,0.0,0.6,1.3,5.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2021,West Brom,Mbaye Diagne,3.0,2.0,5.0,0.0,6.6,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021,West Brom,Conor Gallagher,2.0,2.0,4.0,0.07,1.5,0.05,0.2,1.0,0.0,1.0,1.7,1.8,0.06,0.12,1.1,1.0,0.0,1.5,1.0,1.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,1.5,11.0,0.0
2021,West Brom,Hal Robson-Kanu,2.0,0.0,2.0,0.33,1.3,0.21,1.0,2.1,2.1,0.0,0.3,0.0,0.04,0.25,1.0,2.0,0.0,0.2,0.3,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2.5,2.0,0.0
2021,West Brom,Matthew Phillips,2.0,1.0,3.0,0.1,2.9,0.14,0.5,1.1,1.9,4.0,0.6,2.5,0.12,0.27,1.2,2.0,0.0,0.4,0.5,1.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
